,squad,goals_against,goals_for,xg_for,xg_against
0,Manchester Utd,24,34,28.4,22.3
1,Manchester City,13,29,28.1,13.5
2,Leicester City,21,33,27.2,20.9
3,Liverpool,21,37,33.1,20.0
4,Tottenham,17,33,25.0,18.6
5,Everton,21,28,21.6,21.2
6,Chelsea,21,33,29.8,19.6
7,Southampton,21,26,17.3,21.9
8,West Ham,21,25,23.3,22.1
9,Aston Villa,16,29,27.3,17.6
10,Arsenal,19,20,22.8,21.6
11,Leeds United,34,30,29.6,32.7
12,Crystal Palace,33,22,17.3,24.4
13,Wolves,29,21,19.9,23.4
14,Newcastle Utd,27,18,15.5,23.4
15,Brighton,29,22,25.3,21.2
16,Burnley,22,9,14.6,24.3
17,Fulham,25,14,18.4,25.6
18,West Brom,41,14,12.2,34.3
19,Sheffield Utd,32,10,17.7,26.0
